Season,No. of Episode (Season),No. of Episode (Overall),Title of the Episode,Director,Assistant Director,Written by,Storyboard by,Guest Starring,Featuring,Also Appearing,Musical Numbers,Original Air Date,Product Code,U.S. Viewers (Millions),TV Rating,Running Time (Minutes),Aspect Ratio,Production Companies,IMDb Rating
3,13,41,Screwed the Pooch,Pete Michels,Brett Varon,Dave Collard & Ken Goin,"John Mathot, Eric Moxcey, Won Ki Cho, Young Lee","Bob Barker, Don LaFontaine","Brian, Seabreeze Pewterschmidt, Peter Griffin, Carter Pewterschmidt","Chris, Stewie, Lois, Meg, Barbara Pewterschmidt, Joe, Quagmire, Cleveland, Mort Goldman, Tom Tucker, Tricia Takanawa, Bob Cratchet, Jesus, Vishnu, The Epsteins, Ted Turner, Michael Eisner, Bill Gates",None,29-Nov-01,3ACX08,4.67,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
3,14,42,"Peter Griffin: Husband, Father... Brother?",Scott Wood,Ron Brewer,Mike Barker & Matt Weitzman,Greg Lovell,None,"Peter Griffin, Chris Griffin, Nate Griffin","Stewie, Lois, Brian, Meg, Carter Pewterschmidt, Barbara Pewterschmidt, Cleveland Brown, Cindi, Thomas Griffin, Osias Griffin, Glenn Quagmire, Mushmouth, Dumb Donald, Weird Harold, Bucky, Russell Cosby, Rudy Davis, Dennis Miller, O.J. Simpson, Big Dog, T-Bone, Shades","Peter's Playhouse, I Got a Hangnail",6-Dec-01,3ACX06,4.25,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
3,15,43,"Ready, Willing, and Disabled",Andi Klein,Rick Del Carmen,Alex Barnow & Marc Firek,"Won Ki Cho, Greg Colton","Tony Danza , Valerie Bertinelli, Alex Rocco","Joe Swanson, Peter Griffin","Meg, Stewie, Chris, Lois, Brian, Cleveland Brown, Bonnie Swanson, Kevin Swanson, Glenn Quagmire, Tony Danza, Bea Arthur, John Lennon, Yoko Ono, Jim Kaplan, Steve, Mort, Deceased Indian Chief, Evil Monkey, Evil Monkey's wife, Richard Simmons, Paul Prudhomme, Peter Yarrow, Paul Lewis, Eddie Griffin, Valerie Bertinelli, Phineas & Barnaby, Mr. Taylor, Odai Mutambo, Beth",I Got a Name,20-Dec-01,3ACX07,4.7,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
3,16,44,A Very Special Family Guy Freakin' Christmas,Brian Hogan,Young Lee,Danny Smith,"Brian Hogan, Bob Kurtz, Peter Shin",KISS,"Lois Griffin, Peter Griffin, Stewie Griffin","Chris, Meg, Brian, Joe Swanson, Bonnie Swanson, Cleveland Brown, Glenn Quagmire, Buck, Bob, KISS, Bob Hope, Frosty the Snowman, The Three Wisemen, Jimmy Stewart, Pittsburgh Steelers, New England Patriots","Deck the Halls, The Twelve Days of Christmas, Rock the Boat",21-Dec-01,2ACX03,4.5,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
3,17,45,Brian Wallows and Peter's Swallows,Dan Povenmire,Sarah Frost,Allison Adler,Jeff Stewart,None,"Peter Griffin, Brian, Pearl Burton","Chris, Meg, Lois, Stewie, Joe Swanson, Glenn Quagmire, Cleveland Brown, Mayor Adam West, Judge, Tom Tucker, Diane Simmons, Neil Goldman, Dr. Hartman, Dr. Goodman, Tina, Jonas, Grizzly Adams, Wooly Willie, A. J. Benza, Corey Feldman, Corey Haim, Sandy Duncan, Pee Wee Herman, John & Patricia Ramsey, Ronald Reagan, George W. Bush","Piano Lesson, You've Got a Lot to See",17-Jan-02,3ACX03,5.36,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
3,18,46,From Method to Madness,Bert Ring,"Eric Fredrickson, Jeff Stewart",Mike Barker & Matt Weitzman,"John Mathot, Art Mawhinney, Chris Robertson","Fred Willard, Jane Lynch","Stewie Griffin, Olivia Fuller, Meg Griffin, Jeff Campbell","Peter, Lois, Brian, Chris, Dave Campbell, Dotty Campbell, Herbert, Glenn Quagmire, Elroy Jetson, Bamm-Bamm Rubble, Santos & Pasquel, Doug, Simon, Mr. & Mrs. Fuller, Mark Hentemann",You Do,24-Jan-02,3ACX11,5.32,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
3,19,47,"Stuck Together, Torn Apart",Michael Dante DiMartino,Cyndi Tang,Mark Hentemann,"Young Lee, Shawn Palmer, Brent Woods",Jennifer Love Hewitt,"Peter Griffin, Lois Griffin, Stewie Griffin, Brian","Meg, Chris, Cleveland Brown, Glenn Quagmire, Joe Swanson, Mort Goldman, Muriel Goldman, Neil Goldman, Jennifer Love Hewitt, Ross Fishman, Brenda, Howie Mandel, Hugh Grant, Angie, Jeremy the Terminally ill Boy, his mother, Nancy the Postal Lady, Thomas Magnum, Higgins, Gallagher, Peppermint Patty, Marcie, Holden Caulfield, Pac-Man, Blinky, Clyde and Funky",Michael Dante DiMartino,31-Jan-02,3ACX10,4.6,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
3,20,48,Road to Europe,Dan Povenmire,Sarah Frost,Daniel Palladino,"Won Ki Cho, Greg Lovell, Eric Moxcey, Brett Varon","Gene Simmons, Andy Dick, Jon Favreau","Peter Griffin, Lois Griffin, Stewie Griffin, Brian","Chris, Meg, KISS, The Pope, Dave Campbell, Dotty Campbell, Donny Sciberra, Jerry Seinfeld, Andy Rooney, Mother Maggie, Pengrove Pig, Melody Sheep, Chucky","You and I are So Awfully Different, Rock and Roll All Nite",7-Feb-02,3ACX13,4.35,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.8
3,21,49,Family Guy Viewer Mail #1,Pete MichelsScott WoodMichael Dante DiMartino,"Brett Varon, Ron Brewer",Gene LaufenbergSeth MacFarlaneMichael Shipley & Jim Bernstein,"Nora Johnson, Greg Lovell, Chris Robertson","Bill Goldberg, Kelly Ripa, Regis Philbin, Michael Winslow","Brian, Stewie Griffin, Lois Griffin, Peter Griffin, Meg Griffin, Chris Griffin","Glenn Quagmire, Cleveland, Joe Swanson, Mort Goldman, Carter Pewterschmidt, Barbara Pewterschmidt, Dr. Hartman, Death, Mayor Adam West, Hector, Carol & Nick, The Count, Scooby-Doo, Gene Shalit, Bob Eubanks, Michael Winslow, Barbara Walters, Meredith Vieira, Lisa Ling, Star Jones, Joy Behar, Michael Eisner, Kelly Ripa, Michael Douglas, Catherine Zeta-Jones, *NSYNC",None,14-Feb-02,3ACX12,4.63,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
3,22,50,When You Wish Upon a Weinstein,Dan Povenmire,Sarah Frost,Ricky Blitt,"Aldin Baroza, Jeff Stewart, Patrick Gleeson","Peter Riegert, Mark Hamill, Ben Stein","Peter Griffin, Chris Griffin, Max Weinstein","Lois, Meg, Stewie, Brian, Glenn Quagmire, Cleveland Brown, Jim Kaplan, Optimus Prime, Brides of Christ, Herschel & Mordecai, Mrs. Wilson, Midge, Indiana Jones, Penguin, Luke Skywalker, Obi-Wan Kenobi, Lenny Kravitz, Jackie Gleason, Jerry Seinfeld, Jason Alexander, Woody Allen, Louis Farrakhan, Sinbad, Ed McMahon, Tony Robbins",I Need a Jew,"September 9, 2003 (DVD); November 9, 2003 (Adult Swim); December 10, 2004 (Fox)",2ACX05,4.88,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
4,1,51,North by North Quahog,Peter Shin,Greg Colton,Seth MacFarlane,Young Lee,None,"Peter Griffin, Lois Griffin","Meg, Stewie, Brian, Chris, Jesus Christ, Margaret, Shelley Boothbishop, Principal Sloan, Jake Tucker, Tom Tucker, Stacy Tucker, Greased-up Deaf Guy, Herbert, Pinocchio, Geppetto, Flint, George Washington, Abraham Lincoln, Mel Gibson, Chris Tucker, Jim Caviezel, Dick Cheney",None,1-May-05,4ACX01,11.85,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.8
4,2,52,Fast Times at Buddy Cianci Jr. High,Pete Michels,Kurt Dumas,Ken Goin,"Chuck Klein, Young Lee, Zac Moncrief",Drew Barrymore,"Chris Griffin, Brian, Mrs. Lockhart","Stewie, Meg, Lois, Peter, Greased-up Deaf Guy, Diane Simmons, Tom Tucker, Principal Sloan, Ms. Clifton, Carlos, Tim, Amanda, Jayna, Ted Danson, Matt Damon, Ben Affleck, Vincent van Gogh, Donny Osmond, Marie Osmond, Mary Steenburgen","Merry Old Land of Oz, Low Level Man (deleted)",8-May-05,4ACX02,9.71,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
4,3,53,Blind Ambition,Chuck Klein,Zac Moncrief,Steve Callaghan,"Aldin Baroza, Bob Bowen, Brian Iles, Steve Fonti, Young Lee, Greg Lovell, James Purdum","Gina Gershon, Judd Hirsch","Quagmire, Peter, Lois","Chris, Stewie, Meg, Brian, Cleveland Brown, Joe Swanson, Mort Goldman, Loretta Brown, Bonnie Swanson, Ernie the Giant Chicken, Mayor Adam West, Vern and Johnny, Stacy and Cheerleaders, Horace, Tom Tucker, Diane Simmons, Dr. Hartman, God, C-3PO, R2-D2, Chewbacca, Judd Hirsch, Joan Cusack, Superman, Wonder Woman, Batman, Aquaman",None,15-May-05,4ACX04,9.21,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
4,4,54,Don't Make Me Over,Sarah Frost,Jeff Stewart,Gene Laufenberg,Aldin Baroza,"Tara Strong, Gene Simmons","Peter Griffin, Lois Griffin, Meg Griffin, Chris Griffin, Stewie Griffin, Brian","Glenn Quagmire, Joe Swanson, Cleveland Brown, Mort Goldman, Patty, Esther, Ruth, Mayor Adam West, Horace, Gene Simmons, Tom Tucker, Connie DiMico, Gina, Craig Hoffman, Tricia Takanawa, Dr. Diddy, Effeminate cow, Jimmy Fallon, Jimmy Iovine, Ms. Swan, Neil Armstrong, George W. Bush, Tony, Dorothy, The Tin Man, Scarecrow","The Morning After, Don't Stop Believin', Gonna Buy Me a Rainbow, I Want to Have Intercourse with You",5-Jun-05,4ACX03,7.23,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
4,5,55,The Cleveland–Loretta Quagmire,James Purdum,Brian Iles,Mike Henry & Patrick Henry,"Jennifer Coyle, Won Ki Cho, Steve Fonti",None,"Peter Griffin, Brian, Cleveland Brown, Loretta Brown, Glenn Quagmire","Stewie, Meg, Lois, Chris, Joe Swanson, Bonnie Swanson, Santos & Pasquel, Mayor Adam West, Bruce, Barbershop Quartet, Dr. Hartman, Annika Sörenstam, Superman, Bamm-Bamm Rubble, Emeril Lagasse, Randy Savage, John Edward, Emperor Palpatine, Mr. Devanney, André the Giant, Mickey Goldmill","You Have AIDS, Rock Lobster",12-Jun-05,4ACX08,8.35,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
4,6,56,Petarded,Seth Kearsley,Perry Zombolas,Alec Sulkin & Wellesley Wild,Joe Vaux,"Cloris Leachman, LeVar Burton",Peter Griffin,"Lois Griffin, Meg Griffin, Chris Griffin, Stewie Griffin, Brian, Glenn Quagmire, Cleveland Brown, Joe Swanson, Bonnie Swanson, Mrs. Lockhart, Tom Tucker, Mort Goldman, Muriel Goldman, Death, Tricia Takanawa, Gina, Beth, Patty, Esther, Ruth, Diane Simmons, Mayor Adam West, Connie DiMico, Herbert, Verne, Mr. Berler, Peter Weller, Timer, Agent Jessup, Dan Rather, Judge","I'm A Tumor, Peter is Slow (DVD Exclusive)",19-Jun-05,4ACX09,7.23,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.2
4,7,57,Brian the Bachelor,Dan Povenmire,Chris Robertson,Mark Hentemann,Rick Del Carmen,"Jessica Biel, Nancy Cartwright, John Erwin","Brian, Brooke Roberts, Chris Griffin, Doug the Pimple","Peter, Lois, Stewie, Meg, Glenn Quagmire, Cleveland Brown, Joe Swanson, Mort Goldman, Herbert, Steve, Casey Kelp, AllStar Seaworthy, Burnt Sienna, Hall & Oates, Trevor, Frankenberry, Prince Adam, Chris Harrison, Michael Eisner",At This Moment,26-Jun-05,4ACX10,7.29,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
4,8,58,8 Simple Rules for Buying My Teenage Daughter,Greg Colton,Steve Fonti,Patrick Meighan,Young Lee,Joanna Garcia,"Peter Griffin, Meg Griffin, Mort Goldman, Neil Goldman","Stewie, Lois, Chris, Brian, Ray Romano, Patricia Heaton, Colin Farrell, Rupert, LaDawn, Jeremy, Santos & Pasquel, Paula Poundstone, Cicillia, Jake Tucker, Dustin Hoffman, Predator, Tundro & Gloop, Therapist Joe",None,10-Jul-05,4ACX11,6.12,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
4,9,59,Breaking Out Is Hard to Do,Kurt Dumas,Aldin Baroza,Tom Devanney,Eric Moxcey,None,Lois Griffin,"Peter, Brian, Stewie, Meg, Chris, Joe Swanson, Glenn Quagmire, Mayor Adam West, Judge, Tom Tucker, Jackie Chan, Bonnie Swanson, Falkor, Winona Ryder, Daniel Day-Lewis, Karl Malden, Corey Haim, Trix Rabbit, Morten Harket, The Goonies, Fisty, Stabby & Balls","He's Quagmire, Take on Me",17-Jul-05,4ACX12,5.75,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
4,10,60,Model Misbehavior,Sarah Frost,Jeff Stewart,Steve Callaghan,"Jennifer Coyle, Won Ki Cho, Joe Vaux",None,"Peter Griffin, Lois Griffin","Meg, Chris, Stewie, Brian, Carter Pewterschmidt, Barbara Pewterschmidt, Evil Monkey, Glenn Quagmire, Cleveland Brown, Joe Swanson, Horace, Mort Goldman, Greased-up Deaf Guy, Karin Parotta, Adam and Eve, God, Cookie Monster, Brandi, Esperanza, Jim Kaplan, Seamus, Jodie Foster, John Hinckley, Jr.",None,24-Jul-05,4ACX13,6.73,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.3
4,11,61,Peter's Got Woods,Chuck Klein & Zac Moncrief,None,Danny Smith,"Rick Del Carmen, Phil Langone","James Woods, Patrick Stewart, Michael Dorn, Jonathan Frakes, Marina Sirtis","Peter Griffin, Brian, James Woods","Lois, Stewie, Chris, Meg, Quagmire, Shauna Parks, Mayor Adam West, Arnold Palmer, Helen Keller, Barney Rubble, Christina Aguilera, Ronald Reagan, Quagmire's Spanish son, Bruce, Johnson","I've Got James Woods, Sighing Softly To The River",11-Sep-05,4ACX14,9.22,TV-PG,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
4,12,62,Perfect Castaway,James Purdum,Brian Iles,John Viener,"Dominic Bianchi, Young Lee",Jenna von Oÿ,"Peter Griffin, Lois Griffin, Brian, Glenn Quagmire, Joe Swanson, Cleveland Brown","Meg, Chris, Stewie, Santos & Pasquel, Death, Mayor Adam West, Herbert, Paddy Tanniger, Seamus, Vern and Johnny, Ollie Williams, Tom Tucker, Michael Moore, Skeet Ulrich, Kobe Bryant, Francis Griffin, Cleveland Brown, Jr., Thelma Griffin, Bonnie Swanson, Kevin Swanson, Ponce de León Griffin, Lorelai Victoria Gilmore, Lorelai ""Rory"" Leigh Gilmore",A Peter Griffin Christmas,18-Sep-05,4ACX15,8.68,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.7
4,13,63,Jungle Love,Seth Kearsley,Perry Zombolas,Mark Hentemann,"Aldin Baroza, Zeus Cervas, Eric Moxcey","Carrie Fisher, Jay Mohr","Chris Griffin, Peter Griffin","Lois, Meg, Stewie, Brian, Quagmire, Joe, Cleveland, Mayor Adam West, Evil Monkey, Gary, Karen, Chief Oleki, Loka, Hidalgo, Beth, Patty, Doug, Angela, Opie, S&M cow, King Arthur Griffin, Dr. Bunsen Honeydew, Paul Reiser, Kevin Federline, Will Ferrell, Joe Pesci, Sandy Duncan, Lou Gehrig, Vincent Gambini, Guinevere","Wake Me Up Before You Go-Go, My Left Foot, Pancakes",25-Sep-05,4ACX16,8.56,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
4,14,64,PTV,Dan Povenmire,Chris Robertson,Alec Sulkin & Wellesley Wild,"Won Ki Cho, Paul Scarlata, Tuck Tucker",None,"Peter Griffin, Lois Griffin","Meg, Chris, Stewie, Brian, Tom Tucker, Diane Simmons, Quagmire, Mayor Adam West, Osama bin Laden, Cobra Commander, Homer Simpson, Jake Ryan, Ozzy Osbourne, Jasper, Ricardo, David Hyde Pierce, Cleveland Brown, FCC agents, Dorothy Gale, Tin Man, Cowardly Lion, Scarecrow, Maria Von Trapp, Grady Twins, Archie & Edith Bunker, Ralph & Alice Kramden, The Brady Bunch, Wile E. Coyote, Mrs. Coyote, George W. Bush, Officer Reeses",The FCC Song,6-Nov-05,4ACX17,7.98,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.5
4,15,65,Brian Goes Back to College,Greg Colton,Steve Fonti,Matt Fleckenstein,"Rick Del Carmen, Phil Langone",None,"Brian, Peter, Stewie, Steve, Quagmire, Cleveland, Joe","Meg, Lois, Chris, Gary Coleman, Wellesley Shepherdson, Fielding Wellingtonsworth, Livingston Winstofford, Amelia Bedford Furthington Chesterhill, James William Bottomtooth III, Louis XVI, Kaleb, Kelly McGillis, Helen, Ashlee Simpson, Jude Law",Establishment,13-Nov-05,4ACX18,9.2,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.7
4,16,66,The Courtship of Stewie's Father,Kurt Dumas,Aldin Baroza,Kirker Butler,"Young Lee, Dominic Bianchi",None,"Peter Griffin, Stewie Griffin, Lois Griffin, Chris Griffin, Herbert","Meg, Brian, Glenn Quagmire, Cleveland Brown, Joe Swanson, Opie, Jesse, Ollie Williams, Tom Tucker, Diane Simmons, Angela, Ms. Hobson, Jesus, God, God's Girlfriend Janet, Achmed, Obi-Wan Kenobi, Soundwave, Dr. Emmett Brown, Marty McFly, Jennifer Parker, Joseph, Halle Berry, Kim Cattrall, Lucille Ball, Michael Eisner, Michael Jackson, Penélope Cruz","Peanut Butter Jelly Time, Somewhere That's Green, It's a Tiny World",20-Nov-05,4ACX19,9.08,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.7
4,17,67,The Fat Guy Strangler,Sarah Frost,Jeff Stewart,Chris Sheridan,"Eric Moxcey, Won Ki Cho","Robert Downey, Jr., Bob Barker","Peter, Lois, Patrick Pewterschmidt","Meg, Chris, Dick, Stewie, Brian, Jackie Gleason, Dr. Hartman, Joe, Cleveland, Quagmire, Barbara Pewterschmidt, Carter Pewterschmidt, Effeminate cow, Bob Barker, Bobby McFerrin, Cybill Shepherd, Tara Reid, George W. Bush, Todd, Victor, National Association for the Advancement of Fat People","NAAFP Anthem (DVD only), The Longest Time",27-Nov-05,4ACX20,9.85,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8
4,18,68,"The Father, the Son, and the Holy Fonz",James Purdum,Brian Iles,Danny Smith,"Dominic Bianchi, Phil Langone","Charles Durning, Tom Bosley, Marion Ross, Gary Cole, Sherman Hemsley, Paula Abdul","Peter Griffin, Stewie Griffin, Francis Griffin, The Fonz","Lois, Meg, Chris, Brian, Quagmire, Cleveland, Joe, Bonnie Swanson, Kevin Swanson, Vern and Johnny, Lindsay Lohan, Gavin MacLeod, Kirk Cameron, Kathy Bates, Nancy the Postal Lady, Tom Tucker, Sherman Hemsley, Paula Abdul, Kimmy, Tiffany, Kelly, Todd, Cousin Mary","Fatty's in a Little Jam, I'm Dressed Like a Cat",18-Dec-05,4ACX22,8.26,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.3
4,19,69,Brian Sings and Swings,Chuck Klein & Zac Moncrief,None,Michael Rowe,"Joe Vaux, Rick Del Carmen","Frank Sinatra, Jr., Don LaFontaine","Brian, Meg Griffin, Frank Sinatra, Jr., Stewie Griffin","Peter, Lois, Chris, Mayor Adam West, Joe Swanson, Bonnie Swanson, Quagmire, Sarah, Bruce, Mr. Berler, Sunshine Bear, Mark Borchardt, Mike Schank, Dwayne Johnson, John Goodman, Mia Farrow, Gene Shalit, Jerry Lewis, Thomas Edison","Second Time Around, Rhode Island, Adam West, When We Swing, Elvira",8-Jan-06,4ACX21,8.1,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
4,20,70,Patriot Games,Cyndi Tang,Greg Lovell,Mike Henry,"Jerry Langford, Joseph Lee","Tom Brady, Carol Channing, Bob Costas, Jay Leno","Peter Griffin, Tom Brady","Lois, Meg, Chris, Brian, Stewie, Cleveland, Quagmire, Joe, Diane Simmons, Doug, Tom Tucker, Jay Leno, Carol Channing, Mike Tyson, Washington Redskins, Dallas Cowboys, London Sillinannies, Diego","Shipoopi, 'Tis Twelve, I Think, Wilkins Hyundai and Subaru",29-Jan-06,4ACX25,9.08,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.7
4,21,71,I Take Thee Quagmire,Seth Kearsley,Perry Zombolas,Tom Maxwell & Don Woodard and Steve Callaghan,"Young Lee, Paul Scarlata","Adam Carolla, Alex Trebek, Bryan Cranston","Glenn Quagmire, Peter Griffin, Lois Griffin, Joan Quagmire","Meg, Stewie, Brian, Joe Swanson, Cleveland Brown, Mayor Adam West, Death, Bonnie Swanson, The Screaming Black Dolphins, Alex Trebek, Cast of Malcolm in the Middle, Ashton Kutcher, Alec Baldwin, Pat Sajak, Vanna White, Ricky","Nine O’Clock (deleted), The Great Space Coaster",12-Mar-06,4ACX23,8.06,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
4,22,72,Sibling Rivalry,Dan Povenmire,Chris Robertson,Cherry Chevapravatdumrong,"Won Ki Cho, Steve Fonti, Eric Moxcey",Wallace Shawn,"Peter Griffin, Lois Griffin, Stewie Griffin, Bertram","Meg, Chris, Brian, Cleveland, Joe, Quagmire, Barbershop Quartet, Elwood Blues, Christopher Moltisanti, Santa Claus, Seamus, Tony Danza, Sylvester Stallone, Lee Harvey Oswald, Scrat, Sauron, B.C.","Vasectomy, Milkshake",26-Mar-06,4ACX24,7.95,TV-14,24,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
4,23,73,Deep Throats,Greg Colton,Deborah Cone,Alex Borstein,"Joe Vaux, Rick Del Carmen","H. Jon Benjamin, Kate Jackson","Peter Griffin, Lois Griffin, Meg Griffin, Stewie Griffin, Brian, Mayor Adam West","Chris, Cleveland Brown, Seamus, Tom Tucker, Diane Simmons, Quagmire, Bruce, Carl, Todd Griffin, Chuck, Morty, Oprah Winfrey, Stewie Cruise, Vern and Johnny, Noid, Kermit the Frog, Kate Jackson, The Phantom of the Opera, Christine Daaé, Uncle Sam, Jessica Alba Uncensored version: Fred, Daphne, Velma, Shaggy, Scooby-Doo","Noble Indian Chief, (In God's Eyes) Everybody's Hot, My Father's Mustache, A Lot of Tubes, Ding! Fries are Done!, According to Our New Arrivals, The Phantom of the Opera",9-Apr-06,4ACX26,7.88,TV-14,24,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
4,24,74,Peterotica,Kurt Dumas,Aldin Baroza,Patrick Meighan,"Phil Langone, Dominic Bianchi",Betty White,"Peter Griffin, Carter Pewterschmidt","Lois, Meg, Chris, Stewie, Brian, Glenn Quagmire, Cleveland Brown, Joe Swanson, Barbara Pewterschmidt, Ted Turner, Armando, Kool-Aid Man, Jude Law, Renée Zellweger, Rancor, Julia Roberts, Carol Burnett, Scott Greenberg, Betty White, Harry Potter","Make 'Em Laugh, I Don't Want to Wait",23-Apr-06,4ACX27,7.82,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
